Chunk 	 RSQ
-0.73396915	[-0.9128351]	ordinary
-0.6931472	[-0.993683]	ordinary
0.45473614	[-0.96156967]	ordinary
-0.47692406	[-0.92377806]	ordinary
-1.3083328	[-0.98163295]	ordinary
-1.3217559	[-0.81784374]	ordinary
-1.5040774	[-0.91769177]	ordinary
-0.5250103	[-1.2141175]	ordinary
-0.70774597	[-1.2476894]	ordinary
-0.7859289	[-1.2818102]	ordinary
-0.97455966	[-1.0915016]	ordinary
-0.5596158	[-1.0115156]	ordinary
-0.34294474	[-0.9642963]	ordinary
-0.3996	[-0.9974563]	ordinary
-1.0986123	[-0.92572695]	ordinary
-0.9886114	[-1.0690631]	ordinary
-0.57145023	[-1.3003765]	ordinary
-2.4849067	[-1.104108]	ordinary
-1.4069136	[0.03897369]	usual
-2.442347	[0.0741412]	usual
-2.7515354	[0.03649235]	usual
-1.1451323	[0.34861517]	usual
-1.7553918	[0.13738525]	usual
-0.6061358	[0.5969634]	usual
2.220446e-16	[0.5948352]	usual
0.45953232	[0.16082832]	usual
-0.3629055	[0.49311882]	usual
2.220446e-16	[0.5744425]	usual
-2.3513753	[0.0611853]	usual
0.20294084	[0.12797755]	usual
2.220446e-16	[0.64676297]	usual
-1.5260563	[0.05958962]	usual
-0.16507976	[0.06235647]	usual
-0.22314355	[0.5500533]	usual
-0.4054651	[0.41946626]	usual
-0.26236427	[0.22757852]	usual
-1.3987169	[0.13051933]	usual
-0.45953232	[0.29117203]	usual
-0.24231347	[0.18456435]	usual
-2.3749058	[0.43573976]	usual
0.37469345	[0.62760365]	usual
0.3864169	[0.35837424]	usual
-0.86499745	[0.5395184]	usual
-0.9932518	[0.36696202]	usual
0.20359896	[0.28338572]	usual
-0.25593337	[0.50177073]	usual
2.220446e-16	[0.2355515]	usual
0.4054651	[0.625717]	usual
0.17733401	[0.19136429]	usual
-1.5968591	[0.09674257]	usual
-1.2383742	[0.21725044]	usual
0.6931472	[0.16532087]	usual
-1.3862944	[0.1488826]	usual
-1.166869	[0.01634663]	usual
0.86750054	[0.5415277]	usual
-0.93712485	[0.01562935]	usual
-1.191394	[0.17370191]	usual
1.2527629	[-0.7121121]	liberal
0.83975065	[-0.8010556]	liberal
-1.6650077	[-1.1408451]	liberal
0.6891392	[-0.7868297]	liberal
0.37197894	[-1.2489332]	liberal
0.7301884	[-1.0470669]	liberal
-0.3837251	[-1.2607765]	liberal
0.4924765	[-0.75889593]	liberal
0.4307829	[-0.8858415]	liberal
-0.3001046	[-1.2035987]	liberal
0.18658596	[-1.1630604]	liberal
-0.62860864	[-0.9664625]	liberal
0.22778393	[-1.2963375]	liberal
0.30830136	[-1.1094472]	liberal
0.6931472	[-0.77400196]	liberal
0.51082563	[-0.75377584]	liberal
0.556288	[-1.2206079]	liberal
0.67661786	[-1.0458958]	liberal
0.5520686	[-0.93793577]	liberal
1.0755166	[-1.151175]	liberal
0.2135741	[-0.83788466]	liberal
-0.13353139	[-0.920804]	liberal
0.26338938	[-1.197022]	liberal
0.0588405	[-1.1054324]	liberal
-0.19189101	[-1.071965]	liberal
0.4054651	[-1.0884837]	liberal
0.31735784	[-1.2702482]	liberal
0.38776553	[-0.79060304]	liberal
0.70340365	[-1.3204358]	liberal
-0.21256144	[-0.9465199]	liberal
0.1900436	[-1.2756374]	liberal
1.0498221	[-0.7970993]	liberal
-0.31449333	[-1.058848]	liberal
0.5819215	[-0.95187247]	liberal
0.14842	[-1.145989]	liberal
-2.125251	[-1.1474676]	liberal
0.6241543	[-1.1499673]	liberal
-0.79323065	[-1.2873818]	liberal
-1.609438	[-0.7222755]	liberal
0.6931472	[-0.7049187]	liberal
-0.14310084	[0.57440656]	promising
-0.16184303	[0.2148959]	promising
0.7587445	[0.41897643]	promising
0.6931472	[0.22782803]	promising
0.3908663	[0.33187568]	promising
-0.42285684	[0.42237824]	promising
0.06744128	[0.5539516]	promising
-0.8994836	[0.47236633]	promising
0.061875403	[0.16597658]	promising
-0.057893977	[0.42328227]	promising
-0.5671065	[0.3831538]	promising
-0.6931472	[0.5090911]	promising
-0.11778303	[0.74505985]	promising
0.23457225	[0.2550664]	promising
0.33647224	[0.6914284]	promising
0.33647224	[0.84533787]	promising
0.4168938	[0.6487161]	promising
0.31177962	[0.28836924]	promising
0.6931472	[0.37415612]	promising
-0.16362943	[0.4415394]	promising
-0.25886163	[0.49884534]	promising
-0.089612156	[0.34005362]	promising
-0.5773154	[0.43541276]	promising
2.220446e-16	[0.7722342]	promising
0.3629055	[0.13191432]	promising
0.56121963	[0.20368576]	promising
-1.011601	[0.49253207]	promising
-0.35197642	[0.2444309]	promising
0.046520017	[0.7183557]	promising
-0.04189094	[0.55874604]	promising
-0.5596158	[0.8022194]	promising
-1.8382795	[0.2820999]	promising
-0.3939043	[0.2412523]	promising
-0.79694396	[0.3223052]	promising
-1.3862944	[-0.62542415]	conservative
-2.621039	[-0.73312074]	conservative
-0.896088	[-0.72613406]	conservative
-2.014903	[-0.49641633]	conservative
-0.91629076	[-0.5567672]	conservative
-3.8918202	[-1.0631385]	conservative
-2.0412204	[-0.8798989]	conservative
-1.0560527	[-1.0316601]	conservative
-1.4213856	[-0.7640263]	conservative
-0.7731899	[-0.6743417]	conservative
-1.2163954	[-0.7501116]	conservative
-1.81529	[-0.9615484]	conservative
-1.1592369	[-0.67298937]	conservative
-4.204693	[-0.8100141]	conservative
-1.8718022	[-0.43427575]	conservative
-2.146581	[-0.91720015]	conservative
-0.3726753	[-0.978025]	conservative
-0.53062826	[-0.61208403]	conservative
-2.6912432	[-0.7273601]	conservative
-1.178655	[-0.44739264]	conservative
-1.3958638	[-0.45267743]	conservative
-1.0986123	[-0.40505]	conservative
-1.0414538	[-0.8374978]	conservative
-1.0296195	[-0.7882728]	conservative
-0.91629076	[-0.34805703]	conservative
-0.33647224	[-0.44567066]	conservative
-0.6396585	[-0.97466344]	conservative
-0.5007753	[-0.5328501]	conservative
-0.91629076	[-0.47632924]	conservative
-0.15415068	[-0.42958197]	conservative
-0.4054651	[-0.41306692]	conservative
-3.3322046	[-0.74205625]	conservative
-1.4198171	[-0.96923226]	conservative
-0.91629076	[-0.42704207]	conservative
-0.6931472	[-0.34801492]	conservative
-0.5857269	[-0.9913853]	conservative
-2.1690538	[-0.8180676]	conservative
-0.6380874	[0.69955695]	great
-0.6931472	[0.98553205]	great
0.100083455	[0.8497809]	great
0.6481958	[0.46207297]	great
0.18232156	[0.99944675]	great
0.23361485	[0.46619397]	great
0.7300907	[0.4522975]	great
-0.49140754	[0.5159936]	great
0.37469345	[0.7404045]	great
0.36593428	[0.7743606]	great
-0.27958485	[0.5336798]	great
0.63757735	[0.62432694]	great
0.36593428	[0.5246839]	great
0.19948936	[0.5828663]	great
0.9777758	[0.5607334]	great
0.6931472	[0.80587924]	great
0.6931472	[0.55117935]	great
0.28163975	[0.470842]	great
0.45100713	[0.42063248]	great
0.6546809	[0.7518196]	great
0.33986783	[0.5033067]	great
0.4567584	[0.4241789]	great
0.6558758	[0.5277362]	great
0.6931472	[0.4317804]	great
0.32047188	[0.7427578]	great
-0.07095174	[0.61051285]	great
0.4248832	[0.97614634]	great
0.5065612	[0.72878087]	great
0.017391743	[0.7070596]	great
0.6931472	[0.5249291]	great
0.35667494	[1.0353737]	great
0.6601409	[0.54136366]	great
0.20067069	[0.50523543]	great
0.8877388	[0.91732895]	great
0.67209375	[0.43204945]	great
0.4168938	[0.72200096]	great
-0.6678294	[-0.33192685]	likely
-0.16126814	[-0.39336836]	likely
-1.1986958	[-0.51676387]	likely
-3.871201	[-0.3371293]	likely
-0.91629076	[-0.13796765]	likely
-0.037740327	[-0.58557993]	likely
-1.4231083	[-0.5851078]	likely
-0.22314355	[-0.2116459]	likely
-0.98082924	[-0.11380532]	likely
-0.51082563	[-0.08304429]	likely
0.12260232	[-0.19316]	likely
-0.6931472	[-0.12481417]	likely
-0.4054651	[-0.2064837]	likely
-1.7491999	[-0.3749026]	likely
0.15762894	[-0.6376578]	likely
-0.4924765	[-0.27950132]	likely
-0.74533296	[-0.4751807]	likely
-1.609438	[-0.6229635]	likely
-0.15415068	[-0.27818745]	likely
-0.6931472	[-0.27896696]	likely
-1.8191584	[-0.28218585]	likely
-0.814508	[-0.5154701]	likely
-2.0476928	[-0.42062145]	likely
-0.8823892	[-0.20988186]	likely
-1.1700712	[-0.39277]	likely
0.051293295	[-0.18190964]	likely
-1.3862944	[-0.24001157]	likely
-0.91629076	[-0.06603515]	likely
-0.5596158	[-0.27654782]	likely
-0.024692612	[-0.5916462]	likely
-1.0833448	[-0.5040971]	likely
-0.3101549	[-0.19422318]	likely
-0.3001046	[-0.40191233]	likely
-0.94260806	[-0.6182917]	likely
-0.3061669	[-0.6973774]	likely
-0.896088	[-0.3295662]	likely
-3.1780539	[-0.7477936]	likely
0.22314355	[-0.17549576]	likely
-0.5596158	[-0.37828064]	likely
2.220446e-16	[0.33131278]	legitimate
-0.15415068	[-0.16771859]	legitimate
0.11332869	[0.10128579]	legitimate
-0.54935926	[-0.24397892]	legitimate
-2.409195	[-0.14564604]	legitimate
0.6143663	[0.22152466]	legitimate
0.31845373	[0.25874346]	legitimate
0.31845373	[0.39566576]	legitimate
0.4260844	[-0.24098694]	legitimate
-0.22314355	[0.20734274]	legitimate
0.6097656	[0.17250648]	legitimate
-0.26966357	[0.11092034]	legitimate
0.2876821	[0.4617169]	legitimate
0.027398974	[-0.0071665]	legitimate
-0.5596158	[0.06724551]	legitimate
-0.087011375	[0.31752068]	legitimate
-1.0323629	[-0.08158404]	legitimate
-0.4054651	[0.29554874]	legitimate
0.23361485	[0.38556278]	legitimate
0.19237189	[0.28301013]	legitimate
-0.17435339	[0.12997901]	legitimate
0.13353139	[0.38795626]	legitimate
-1.609438	[0.43318832]	legitimate
0.018692132	[0.0937447]	legitimate
-0.27625337	[0.29528522]	legitimate
0.19478832	[-0.21233582]	legitimate
-0.22825865	[-0.20608294]	legitimate
0.29511705	[0.00799808]	legitimate
0.055880457	[-0.123676]	legitimate
0.53280455	[0.30311364]	legitimate
-0.37948963	[0.19027135]	legitimate
-0.22314355	[0.303562]	legitimate
-0.5596158	[0.37381458]	legitimate
0.087011375	[0.40140253]	legitimate
-0.90286773	[-0.0303663]	legitimate
-0.6508128	[-0.00413251]	legitimate
-0.8668107	[-0.02227253]	legitimate
-3.583519	[-0.7447868]	small
-1.609438	[-0.7685865]	small
-1.609438	[-0.51980627]	small
-1.5163475	[-0.77639073]	small
-1.1939225	[-0.70144033]	small
-3.2648609	[-1.0853302]	small
-1.8718022	[-1.019799]	small
-1.5755364	[-0.6956927]	small
-1.410987	[-0.7625653]	small
-4.5217886	[-1.1099155]	small
-1.3328056	[-1.0981026]	small
-2.2823825	[-1.158268]	small
-2.3671236	[-0.9255377]	small
-0.7252355	[-1.1129854]	small
-1.2840155	[-0.9245613]	small
-3.701302	[-1.0216691]	small
-1.3737155	[-1.0293758]	small
-2.5455313	[-0.83897156]	small
-2.3749058	[-0.78291863]	small
-1.0593916	[-0.9817973]	small
-0.8938179	[-0.7879687]	small
-2.1832383	[-0.9611608]	small
-2.9957323	[-1.0322988]	small
-2.8903718	[-0.73701507]	small
-1.2347444	[-0.8591718]	small
-0.71562004	[-0.7914371]	small
-4.2835865	[-0.6972198]	small
-3.0445225	[-0.77565974]	small
-1.4534336	[-0.99707854]	small
-3.0796137	[-1.0721486]	small
-2.7725887	[-0.82011276]	small
-0.8232003	[-1.0269372]	small
-1.0986123	[-0.5536243]	small
-1.4966425	[-0.93147093]	small
-0.9490805	[-0.70276594]	small
-1.2527629	[-1.0070863]	small
-1.7777733	[-0.9617607]	small
-1.4017986	[-0.26661754]	tight
-3.7162783	[-0.34539095]	tight
-0.90511745	[-0.42937708]	tight
-2.9177706	[-0.34858143]	tight
-2.65926	[-0.11129725]	tight
-1.7812881	[-0.4786567]	tight
-1.0296195	[-0.22618458]	tight
-1.704748	[0.09419206]	tight
-2.125251	[-0.29057038]	tight
-0.7205461	[-0.09339289]	tight
-0.2876821	[0.04982612]	tight
-1.704748	[-0.286502]	tight
-2.100061	[-0.49969697]	tight
-0.6061358	[0.02121645]	tight
-0.4054651	[0.06544513]	tight
-1.704748	[-0.22612476]	tight
-2.3513753	[-0.4057902]	tight
-0.5773154	[-0.2352159]	tight
-3.0445225	[-0.39512795]	tight
-0.4462871	[-0.01119506]	tight
-3.193558	[-0.09334888]	tight
-1.5260563	[0.01172154]	tight
-2.0583882	[-0.1463204]	tight
-2.1400661	[-0.1929717]	tight
-1.011601	[0.06866813]	tight
-0.09531018	[0.02097106]	tight
-1.1631508	[-0.2853189]	tight
-0.5368011	[-0.28573322]	tight
-1.609438	[-0.18860337]	tight
-0.13353139	[-0.06296149]	tight
-1.3862944	[-0.153252]	tight
-3.0204248	[-0.12902746]	tight
-0.76214004	[0.05234015]	tight
-0.986495	[-0.23078156]	tight
-1.3083328	[-0.3510902]	tight
-2.138282	[-0.22209421]	tight
2.220446e-16	[0.15485874]	tight
-3.5115454	[-0.29076126]	tight
-1.1939225	[-0.06544822]	tight
-5.4380794	[0.49561614]	rare
1.3862944	[0.6819027]	rare
1.3093333	[0.61687297]	rare
2.0296092	[0.5578969]	rare
1.2961433	[0.6208164]	rare
1.4702944	[0.1676271]	rare
0.6201221	[0.326634]	rare
0.47000363	[0.6347993]	rare
1.0895624	[0.3043393]	rare
0.30359256	[0.46612865]	rare
0.74559367	[0.3632335]	rare
0.1267517	[0.55489206]	rare
1.1727203	[0.72610503]	rare
-0.58135575	[0.1954354]	rare
-4.158883	[0.37125587]	rare
0.41284522	[0.50682896]	rare
-0.91629076	[0.46778053]	rare
-2.85647	[0.22096366]	rare
-0.6501812	[0.52435684]	rare
1.5404451	[0.7678364]	rare
-5.4271502	[0.19716394]	rare
0.3819346	[0.22424126]	rare
0.44183275	[0.34187216]	rare
1.4410193	[0.27090305]	rare
0.6931472	[0.1938318]	rare
-1.5475625	[0.487621]	rare
-0.19415602	[0.35967273]	rare
0.6696167	[0.52740043]	rare
0.8188354	[0.42553633]	rare
1.0033021	[0.6545307]	rare
-0.63908	[0.3321098]	rare
0.97455966	[0.5499678]	rare
-6.063785	[0.22666818]	rare
0.48183808	[0.20489907]	radical
1.1631508	[0.74235344]	radical
0.6931472	[0.6523408]	radical
1.3217559	[0.7306119]	radical
0.19845094	[0.5036134]	radical
1.5488133	[0.6705997]	radical
1.3759316	[0.13864839]	radical
0.6840147	[0.49487156]	radical
0.4054651	[0.5611987]	radical
1.1826954	[0.66014504]	radical
-0.95200884	[0.38185436]	radical
0.6931472	[0.66403306]	radical
0.7576857	[0.5663631]	radical
0.70512336	[0.20981282]	radical
0.5923425	[0.2762112]	radical
0.79963064	[0.17334962]	radical
0.72666985	[0.18137205]	radical
0.6931472	[0.4131698]	radical
1.2212147	[0.14865524]	radical
0.2726442	[0.32050067]	radical
0.3101549	[0.6318512]	radical
1.3745983	[0.21309656]	radical
0.07696104	[0.4415015]	radical
0.725937	[0.1699357]	radical
1.4403616	[0.28357917]	radical
0.562527	[0.46037704]	radical
0.9614112	[0.59425324]	radical
-0.7509667	[0.17888522]	radical
0.9118364	[0.4772777]	radical
0.5803517	[0.27775508]	radical
0.074107975	[0.51333183]	radical
0.48729512	[0.4965948]	radical
0.61903924	[0.40626544]	radical
0.45857492	[0.6361324]	radical
0.24419697	[0.47110432]	radical
0.64185387	[0.51624435]	radical
0.53280455	[0.5919846]	radical
0.2876821	[0.04321074]	favorable
0.5596158	[0.12755135]	favorable
-0.14715764	[-0.18686384]	favorable
0.64003736	[0.2513442]	favorable
-0.1590647	[0.00124446]	favorable
-0.6097656	[-0.16587812]	favorable
0.6931472	[0.43454933]	favorable
-1.8647846	[-0.01856872]	favorable
0.28141245	[-0.08048975]	favorable
0.31449333	[-0.16214222]	favorable
0.26236427	[0.05061644]	favorable
0.57097954	[0.31776464]	favorable
-0.26510775	[-0.02926874]	favorable
-0.02409755	[-0.11656064]	favorable
-1.410987	[-0.08892649]	favorable
-0.11778303	[-0.04055291]	favorable
-1.974081	[0.21329415]	favorable
-0.1442496	[0.01643866]	favorable
0.23572233	[-0.07096761]	favorable
-0.38946477	[0.02622733]	favorable
-0.14310084	[0.26581883]	favorable
0.18232156	[0.21948951]	favorable
0.105360515	[0.3950215]	favorable
-0.6931472	[0.23630309]	favorable
0.6931472	[0.44117576]	favorable
0.24038535	[-0.1622513]	favorable
-1.658228	[-0.11893308]	favorable
0.37948963	[-0.07644337]	favorable
0.048790164	[0.19301212]	favorable
-0.26236427	[0.10612401]	favorable
2.220446e-16	[0.06258762]	favorable
0.427444	[0.25027543]	favorable
0.6931472	[0.31104594]	favorable
-0.100083455	[0.30000716]	favorable
-0.91629076	[0.39572525]	favorable
0.028170876	[-0.01180071]	favorable
-0.3101549	[-0.02610028]	favorable
-0.47378436	[0.10756403]	favorable
0.6931472	[0.2950737]	significant
0.4054651	[0.6694739]	significant
0.36772478	[0.6806595]	significant
0.6931472	[0.70680964]	significant
0.6271892	[0.5325646]	significant
0.22314355	[0.7566074]	significant
0.074107975	[0.597889]	significant
0.29783446	[0.5347083]	significant
0.2876821	[0.5630075]	significant
0.5288441	[0.40659016]	significant
0.6795415	[0.36523527]	significant
0.69845223	[0.22583926]	significant
0.55338526	[0.6967966]	significant
0.7118393	[0.5075545]	significant
-0.29804486	[0.2014721]	significant
0.31237468	[0.4515068]	significant
1.0033021	[0.6255715]	significant
0.6931472	[0.6571975]	significant
0.36772478	[0.74705267]	significant
-0.11506933	[0.24962848]	significant
0.56798404	[0.64012796]	significant
0.6931472	[0.49564308]	significant
0.080042705	[0.21756619]	significant
0.68687755	[0.65000993]	significant
0.48342666	[0.36122674]	significant
-0.26236427	[0.76057726]	significant
0.748717	[0.6242248]	significant
0.039220713	[0.5238226]	significant
0.47957307	[0.69012713]	significant
0.6466272	[0.5601222]	significant
-0.91629076	[0.50957763]	significant
0.35020244	[0.6483518]	significant
-0.18232156	[0.21053076]	significant
0.4054651	[0.6870017]	significant
0.43531808	[0.27792764]	significant
0.60133964	[0.38626617]	powerful
0.79580134	[0.51919943]	powerful
0.24116206	[0.22999054]	powerful
0.63757735	[0.50736463]	powerful
-0.27625337	[0.57481605]	powerful
1.0986123	[0.5390672]	powerful
0.41494384	[0.28123885]	powerful
0.6931472	[0.63185596]	powerful
0.6875761	[0.51475984]	powerful
0.5349232	[0.48760074]	powerful
0.5561254	[0.21532065]	powerful
0.087011375	[0.6136024]	powerful
0.2135741	[0.34811234]	powerful
0.33950713	[0.44819248]	powerful
0.2578291	[0.40361363]	powerful
0.6931472	[0.3791762]	powerful
0.24116206	[0.4014656]	powerful
0.26136476	[0.2408709]	powerful
0.5280674	[0.4566512]	powerful
0.55338526	[0.28285295]	powerful
0.22677332	[0.38510412]	powerful
0.25131443	[0.3696918]	powerful
0.6931472	[0.6943602]	powerful
-0.080042705	[0.32974964]	powerful
0.21072103	[0.22001624]	powerful
0.60391605	[0.4775384]	powerful
0.43466425	[0.51549613]	powerful
0.5260931	[0.41105288]	powerful
0.33647224	[0.64559865]	powerful
0.6931472	[0.22490793]	powerful
0.6931472	[0.42434877]	powerful
0.4122448	[-1.357909]	crucial
0.85745025	[-1.0612721]	crucial
0.6253246	[-1.0954123]	crucial
-3.5695326	[-1.1806537]	crucial
-0.087011375	[-0.936247]	crucial
0.51335406	[-1.2224994]	crucial
0.967584	[-0.9514465]	crucial
-0.5355182	[-0.9700053]	crucial
-0.05608947	[-1.0660663]	crucial
0.074107975	[-0.77561975]	crucial
0.48550782	[-1.0220989]	crucial
0.95551145	[-0.75564295]	crucial
0.4361021	[-1.2097437]	crucial
0.36396536	[-1.2468121]	crucial
0.8075575	[-1.372994]	crucial
-1.011601	[-1.3530056]	crucial
0.105360515	[-0.87009925]	crucial
1.1526796	[-0.78968537]	crucial
-0.24686007	[-1.1244969]	crucial
0.55499685	[-1.3163517]	crucial
-0.5877867	[-0.8274029]	crucial
0.21936283	[-1.0505942]	crucial
1.1394343	[-0.8008868]	crucial
-0.3409266	[-1.0005133]	crucial
0.5849336	[-0.9599324]	crucial
0.39768296	[-1.2688937]	crucial
0.62860864	[-0.81806636]	crucial
0.36101335	[-1.0046906]	crucial
0.14310084	[-0.88001996]	crucial
-0.031748697	[-1.1320233]	crucial
0.6931472	[-0.73143417]	crucial
0.6931472	[-0.73397547]	crucial
1.2192403	[-0.7955262]	crucial
0.47000363	[-0.9882421]	crucial
0.5596158	[-0.7210341]	crucial
-0.4292143	[-1.3436744]	crucial
-0.6649763	[-0.9241888]	crucial
0.17768118	[-1.1893306]	crucial
0.4924765	[-0.75962955]	crucial
-0.8109302	[-0.2084224]	routine
-0.61903924	[-0.31927913]	routine
-0.64185387	[-0.2632315]	routine
0.4054651	[-0.16370195]	routine
0.2876821	[-0.17010494]	routine
-0.47000363	[-0.26588807]	routine
0.47000363	[-0.19007647]	routine
-0.7472144	[-0.40398574]	routine
-0.65058756	[-0.29133976]	routine
-0.4054651	[-0.40124828]	routine
-0.15415068	[-0.33815992]	routine
-0.4054651	[-0.24933043]	routine
-0.36101335	[-0.5889361]	routine
-1.7797832	[-0.692212]	routine
-0.63372374	[-0.4769886]	routine
-0.6931472	[-0.19234508]	routine
-0.2876821	[-0.25211716]	routine
-1.9810015	[-0.5477176]	routine
-2.1785324	[-0.49778873]	routine
-0.71912265	[-0.66884327]	routine
0.30966097	[-0.67755795]	routine
-0.78275937	[-0.38559055]	routine
-2.6026897	[-0.69880056]	routine
-1.5040774	[-0.32288393]	routine
-1.4307461	[-0.7583871]	routine
-0.8109302	[-0.43895435]	routine
-1.0986123	[-0.5409381]	routine
-1.0687593	[-0.79722786]	routine
-0.16705409	[-0.31518877]	routine
-0.20763937	[-0.46566665]	routine
-1.2250262	[-0.58456254]	routine
-1.0414538	[-0.7160012]	routine
-2.00148	[-0.6391535]	routine
-0.8329091	[-0.2943121]	routine
-1.2527629	[-0.25491536]	routine
-2.1102133	[-1.17296]	low
-6.163315	[-1.3538253]	low
-0.63908	[-0.96010274]	low
-2.9311938	[-0.9257393]	low
-4.158883	[-1.1650686]	low
-1.609438	[-1.2571862]	low
-0.6225296	[-1.0023143]	low
-1.7676619	[-0.9968061]	low
-1.2527629	[-0.97051424]	low
-1.734601	[-0.8261112]	low
-2.2772672	[-1.257612]	low
-1.0986123	[-1.2176857]	low
-0.8383292	[-0.9754333]	low
-3.068053	[-1.3060842]	low
-1.011601	[-0.7891845]	low
-1.5404451	[-0.9251289]	low
-1.7917595	[-0.8890307]	low
-1.8870697	[-0.9498337]	low
-2.3978953	[-0.88021225]	low
-1.060872	[-1.0769262]	low
-2.4638534	[-1.0461402]	low
-1.5686159	[-1.0584166]	low
-1.1977032	[-1.0830942]	low
-1.1169615	[-1.0810596]	low
-3.3322046	[-1.1066706]	low
-3.465736	[-1.14808]	low
-2.9267395	[-1.0974536]	low
-3.1780539	[-1.3616841]	low
-2.3513753	[-1.2770319]	low
-0.91629076	[-0.7424198]	low
-4.8675346	[-0.89160454]	low
-1.6677068	[-1.0869391]	low
-1.011601	[-0.81189966]	low
-2.696877	[-1.3223796]	low
-2.4277482	[-1.1912681]	low
-2.5055258	[-1.3805103]	low
-1.89712	[-1.2430944]	low
-0.7985077	[-0.98106647]	low
-0.86499745	[-0.8427014]	low
-1.7777733	[-1.189675]	low
0.5389965	[-0.08295806]	firm
-0.19105524	[-0.2806369]	firm
0.6931472	[0.00374444]	firm
0.022989519	[-0.5389499]	firm
-0.7731899	[-0.14227706]	firm
-0.4177352	[-0.5345385]	firm
0.2894662	[-0.36121535]	firm
0.6931472	[-0.03662872]	firm
0.20972054	[-0.37784332]	firm
-0.23638877	[-0.23609157]	firm
-0.7282385	[-0.17736098]	firm
-0.041672695	[-0.63650024]	firm
0.2186892	[-0.27007848]	firm
-0.51987547	[-0.21127138]	firm
0.35020244	[-0.19583271]	firm
0.12445418	[-0.5216182]	firm
0.7118393	[-0.33676636]	firm
-0.6783321	[-0.4358816]	firm
0.7503056	[-0.20326571]	firm
0.33213383	[-0.19276182]	firm
-0.62860864	[-0.58107454]	firm
0.2876821	[-0.08649683]	firm
-0.019802628	[-0.31758565]	firm
-1.3217559	[-0.2842039]	firm
-0.2876821	[-0.19382007]	firm
0.22314355	[-0.03921403]	firm
0.24116206	[-0.03721191]	firm
-0.25131443	[-0.23081808]	firm
2.220446e-16	[-0.09711505]	firm
-0.13720112	[-0.24395032]	firm
-0.38299224	[-0.272282]	firm
0.6931472	[-0.07843664]	firm
2.220446e-16	[-0.00616479]	firm
0.6931472	[-0.15226811]	firm
-0.5596158	[-0.495381]	firm
-0.47334254	[-0.60635734]	firm
0.61310446	[-0.0688819]	firm
-0.31309178	[-0.5957611]	firm
-0.33270577	[-0.33117622]	firm
-0.98082924	[-1.3268862]	poor
-6.1092477	[-1.8264647]	poor
-3.0445225	[-1.3579719]	poor
-6.173786	[-1.8512292]	poor
-5.4161005	[-1.8080034]	poor
-2.3978953	[-1.4350977]	poor
-3.465736	[-1.6374071]	poor
-1.609438	[-1.2352207]	poor
-2.3864665	[-1.8066514]	poor
-2.7080503	[-1.5229948]	poor
-3.1570003	[-1.8523641]	poor
-3.1780539	[-1.5418262]	poor
-1.8908504	[-1.5610502]	poor
-0.91629076	[-1.2189084]	poor
-3.295837	[-1.389363]	poor
-4.0943446	[-1.6177251]	poor
-4.3820267	[-1.742914]	poor
-4.350278	[-1.4345145]	poor
-5.7037826	[-1.6265056]	poor
-1.4534336	[-1.7203736]	poor
-3.1884167	[-1.85887]	poor
-1.0986123	[-1.2292213]	poor
-1.7160476	[-1.8216326]	poor
-3.5553482	[-1.2593749]	poor
-2.9957323	[-1.264725]	poor
-2.3025851	[-1.4791198]	poor
-0.8329091	[-1.3611186]	poor
-2.014903	[-1.8274462]	poor
-4.248495	[-1.3032331]	poor
-2.014903	[-1.7136822]	poor
-1.4916549	[-1.7522125]	poor
-1.9021075	[-1.648876]	poor
-1.8082888	[-1.6248202]	poor
-3.2771447	[-1.5734577]	poor
-1.5404451	[-1.3182313]	poor
-2.412586	[-1.8642094]	poor
-1.7917595	[-1.3667684]	poor
-1.410987	[-1.4789615]	poor
-1.9459101	[-0.644513]	comfortable
-0.2578291	[-0.55694306]	comfortable
-0.9932518	[-0.8077413]	comfortable
-0.64802676	[-0.607624]	comfortable
-0.07963127	[-0.8106591]	comfortable
-0.012121361	[-0.83142143]	comfortable
-0.98082924	[-0.43467206]	comfortable
-0.39749694	[-0.43091422]	comfortable
0.4307829	[-0.36445066]	comfortable
-0.042881727	[-0.80460536]	comfortable
0.11332869	[-0.7629338]	comfortable
-0.420503	[-0.7245785]	comfortable
0.6523252	[-0.44253087]	comfortable
-1.3862944	[-0.81373525]	comfortable
-0.79492986	[-0.6858846]	comfortable
-1.2809339	[-0.5117433]	comfortable
-0.504556	[-0.6206094]	comfortable
0.2162231	[-0.85590297]	comfortable
0.2162231	[-0.8572664]	comfortable
0.7985077	[-0.6837628]	comfortable
-1.1607441	[-0.8148418]	comfortable
-1.3862944	[-0.71169174]	comfortable
0.47000363	[-0.33907458]	comfortable
-1.300433	[-0.6723653]	comfortable
-0.48835278	[-0.86278003]	comfortable
-0.05406722	[-0.39292398]	comfortable
-0.8803587	[-0.8224174]	comfortable
0.04800922	[0.5734313]	considerable
1.0986123	[0.86770076]	considerable
0.2876821	[0.662888]	considerable
0.31093892	[0.42332464]	considerable
0.6306268	[0.7698892]	considerable
0.48005396	[0.31810117]	considerable
-0.3583976	[0.42390788]	considerable
0.39589566	[0.9484754]	considerable
0.7731899	[0.9116357]	considerable
0.78353125	[0.73057336]	considerable
-0.3703738	[0.43382853]	considerable
1.1205912	[0.88740486]	considerable
1.0952396	[0.3121565]	considerable
